"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validates that a PUT request fully replaces a resource and returns HTTP 200.","117","Verify PUT /posts/{id} fully updates a resource and returns 200","JSONPlaceholder API Test Suite","Tue Mar 03 08:01:30 UTC 2026","passed","Tue Mar 03 08:01:30 UTC 2026","com.apitest.tests.PutPostsTest","PUT Tests","com.apitest.tests.PutPostsTest","testUpdatePost_FullUpdate_Returns200"
"Validates that filtering posts by userId query parameter returns correct subset.","1219","Verify GET /posts with userId filter returns filtered results","JSONPlaceholder API Test Suite","Tue Mar 03 08:01:29 UTC 2026","passed","Tue Mar 03 08:01:30 UTC 2026","com.apitest.tests.GetPostsTest","GET Tests","com.apitest.tests.GetPostsTest","testGetPostsByUserId_ReturnsFilteredPosts"
"Validates the response body structure against the expected JSON schema.","966","Validate JSON schema for GET /posts/{id}","JSONPlaceholder API Test Suite","Tue Mar 03 08:01:29 UTC 2026","passed","Tue Mar 03 08:01:30 UTC 2026","com.apitest.tests.GetPostsTest","GET Tests","com.apitest.tests.GetPostsTest","testGetPostById_ValidatesJsonSchema"
"Validates that fetching a specific post by ID returns the correct resource.","3108","Verify GET /posts/{id} returns correct post","JSONPlaceholder API Test Suite","Tue Mar 03 08:01:27 UTC 2026","passed","Tue Mar 03 08:01:30 UTC 2026","com.apitest.tests.GetPostsTest","GET Tests","com.apitest.tests.GetPostsTest","testGetPostById_ReturnsCorrectPost"
"Validates that the response headers from a POST include the expected Content-Type.","185","Verify POST /posts response headers contain Content-Type","JSONPlaceholder API Test Suite","Tue Mar 03 08:01:30 UTC 2026","passed","Tue Mar 03 08:01:30 UTC 2026","com.apitest.tests.PostPostsTest","POST Tests","com.apitest.tests.PostPostsTest","testCreatePost_ResponseHeaders"
"Validates that the response body for a DELETE request is an empty JSON object.","78","Verify DELETE /posts/{id} returns empty response body","JSONPlaceholder API Test Suite","Tue Mar 03 08:01:30 UTC 2026","passed","Tue Mar 03 08:01:30 UTC 2026","com.apitest.tests.DeletePostsTest","DELETE Tests","com.apitest.tests.DeletePostsTest","testDeletePost_ResponseBodyIsEmpty"
"Validates Content-Type header returned from a PUT request.","91","Verify PUT /posts/{id} response headers","JSONPlaceholder API Test Suite","Tue Mar 03 08:01:30 UTC 2026","passed","Tue Mar 03 08:01:30 UTC 2026","com.apitest.tests.PutPostsTest","PUT Tests","com.apitest.tests.PutPostsTest","testUpdatePost_ValidatesResponseHeaders"
"Validates API behaviour when creating a post with only required fields.","191","Verify POST /posts with minimal payload returns 201","JSONPlaceholder API Test Suite","Tue Mar 03 08:01:30 UTC 2026","passed","Tue Mar 03 08:01:30 UTC 2026","com.apitest.tests.PostPostsTest","POST Tests","com.apitest.tests.PostPostsTest","testCreatePost_WithMinimalPayload_Returns201"
"Validates that Content-Type header is present in DELETE response.","69","Verify DELETE /posts/{id} response headers","JSONPlaceholder API Test Suite","Tue Mar 03 08:01:30 UTC 2026","passed","Tue Mar 03 08:01:30 UTC 2026","com.apitest.tests.DeletePostsTest","DELETE Tests","com.apitest.tests.DeletePostsTest","testDeletePost_ValidatesResponseHeaders"
"Validates that retrieving all posts returns HTTP 200 and a non-empty array.","3103","Verify GET /posts returns 200 and non-empty list","JSONPlaceholder API Test Suite","Tue Mar 03 08:01:27 UTC 2026","passed","Tue Mar 03 08:01:30 UTC 2026","com.apitest.tests.GetPostsTest","GET Tests","com.apitest.tests.GetPostsTest","testGetAllPosts_Returns200AndNonEmptyList"
"Validates that fetching comments for a post returns associated comment objects.","178","Verify GET /posts/{id}/comments returns associated comments","JSONPlaceholder API Test Suite","Tue Mar 03 08:01:30 UTC 2026","passed","Tue Mar 03 08:01:30 UTC 2026","com.apitest.tests.GetPostsTest","GET Tests","com.apitest.tests.GetPostsTest","testGetCommentsByPostId_ReturnsComments"
"Validates that a PATCH request partially updates a resource (only changed fields).","91","Verify PATCH /posts/{id} partially updates a resource","JSONPlaceholder API Test Suite","Tue Mar 03 08:01:30 UTC 2026","passed","Tue Mar 03 08:01:30 UTC 2026","com.apitest.tests.PutPostsTest","PUT Tests","com.apitest.tests.PutPostsTest","testPatchPost_PartialUpdate_Returns200"
"Validates that deleting an existing post returns HTTP 200.","74","Verify DELETE /posts/{id} returns 200","JSONPlaceholder API Test Suite","Tue Mar 03 08:01:30 UTC 2026","passed","Tue Mar 03 08:01:30 UTC 2026","com.apitest.tests.DeletePostsTest","DELETE Tests","com.apitest.tests.DeletePostsTest","testDeletePost_Returns200"
"Validates that the API accepts a raw JSON string as the request body.","123","Verify POST /posts with raw JSON string body","JSONPlaceholder API Test Suite","Tue Mar 03 08:01:30 UTC 2026","passed","Tue Mar 03 08:01:30 UTC 2026","com.apitest.tests.PostPostsTest","POST Tests","com.apitest.tests.PostPostsTest","testCreatePost_WithRawJsonBody"
"Verifies delete succeeds for multiple different post IDs.","234","Verify DELETE /posts/{id} for different post IDs","JSONPlaceholder API Test Suite","Tue Mar 03 08:01:30 UTC 2026","passed","Tue Mar 03 08:01:30 UTC 2026","com.apitest.tests.DeletePostsTest","DELETE Tests","com.apitest.tests.DeletePostsTest","testDeletePost_MultipleIds"
"Verifies that the response body of a PUT request reflects the updated values.","103","Verify PUT /posts/{id} response body reflects changes","JSONPlaceholder API Test Suite","Tue Mar 03 08:01:30 UTC 2026","passed","Tue Mar 03 08:01:30 UTC 2026","com.apitest.tests.PutPostsTest","PUT Tests","com.apitest.tests.PutPostsTest","testUpdatePost_ResponseReflectsChanges"
"Verifies that the Content-Type header is application/json.","1809","Validate response headers for GET /posts","JSONPlaceholder API Test Suite","Tue Mar 03 08:01:27 UTC 2026","passed","Tue Mar 03 08:01:29 UTC 2026","com.apitest.tests.GetPostsTest","GET Tests","com.apitest.tests.GetPostsTest","testGetAllPosts_ValidatesResponseHeaders"
"Verifies that requesting a non-existent post returns HTTP 404.","1771","Verify GET /posts/{id} for non-existent ID returns 404","JSONPlaceholder API Test Suite","Tue Mar 03 08:01:27 UTC 2026","passed","Tue Mar 03 08:01:28 UTC 2026","com.apitest.tests.GetPostsTest","GET Tests","com.apitest.tests.GetPostsTest","testGetPostById_NonExistentId_Returns404"
"Validates that creating a new post returns HTTP 201 and echoes the sent payload.","224","Verify POST /posts creates a new resource and returns 201","JSONPlaceholder API Test Suite","Tue Mar 03 08:01:30 UTC 2026","passed","Tue Mar 03 08:01:30 UTC 2026","com.apitest.tests.PostPostsTest","POST Tests","com.apitest.tests.PostPostsTest","testCreatePost_Returns201WithCreatedPost"
