"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that requesting a non-existent post returns HTTP 404.","2704","Verify GET /posts/{id} for non-existent ID returns 404","JSONPlaceholder API Test Suite","Wed Mar 04 05:06:48 UTC 2026","passed","Wed Mar 04 05:06:50 UTC 2026","com.apitest.tests.GetPostsTest","GET Tests","com.apitest.tests.GetPostsTest","testGetPostById_NonExistentId_Returns404"
"Validates that Content-Type header is present in DELETE response.","120","Verify DELETE /posts/{id} response headers","JSONPlaceholder API Test Suite","Wed Mar 04 05:06:52 UTC 2026","passed","Wed Mar 04 05:06:52 UTC 2026","com.apitest.tests.DeletePostsTest","DELETE Tests","com.apitest.tests.DeletePostsTest","testDeletePost_ValidatesResponseHeaders"
"Validates that fetching comments for a post returns associated comment objects.","332","Verify GET /posts/{id}/comments returns associated comments","JSONPlaceholder API Test Suite","Wed Mar 04 05:06:51 UTC 2026","passed","Wed Mar 04 05:06:51 UTC 2026","com.apitest.tests.GetPostsTest","GET Tests","com.apitest.tests.GetPostsTest","testGetCommentsByPostId_ReturnsComments"
"Validates the response body structure against the expected JSON schema.","544","Validate JSON schema for GET /posts/{id}","JSONPlaceholder API Test Suite","Wed Mar 04 05:06:50 UTC 2026","passed","Wed Mar 04 05:06:51 UTC 2026","com.apitest.tests.GetPostsTest","GET Tests","com.apitest.tests.GetPostsTest","testGetPostById_ValidatesJsonSchema"
"Verifies delete succeeds for multiple different post IDs.","431","Verify DELETE /posts/{id} for different post IDs","JSONPlaceholder API Test Suite","Wed Mar 04 05:06:52 UTC 2026","passed","Wed Mar 04 05:06:52 UTC 2026","com.apitest.tests.DeletePostsTest","DELETE Tests","com.apitest.tests.DeletePostsTest","testDeletePost_MultipleIds"
"Validates that creating a new post returns HTTP 201 and echoes the sent payload.","276","Verify POST /posts creates a new resource and returns 201","JSONPlaceholder API Test Suite","Wed Mar 04 05:06:51 UTC 2026","passed","Wed Mar 04 05:06:52 UTC 2026","com.apitest.tests.PostPostsTest","POST Tests","com.apitest.tests.PostPostsTest","testCreatePost_Returns201WithCreatedPost"
"Validates that the API accepts a raw JSON string as the request body.","157","Verify POST /posts with raw JSON string body","JSONPlaceholder API Test Suite","Wed Mar 04 05:06:51 UTC 2026","passed","Wed Mar 04 05:06:52 UTC 2026","com.apitest.tests.PostPostsTest","POST Tests","com.apitest.tests.PostPostsTest","testCreatePost_WithRawJsonBody"
"Validates API behaviour when creating a post with only required fields.","205","Verify POST /posts with minimal payload returns 201","JSONPlaceholder API Test Suite","Wed Mar 04 05:06:51 UTC 2026","passed","Wed Mar 04 05:06:52 UTC 2026","com.apitest.tests.PostPostsTest","POST Tests","com.apitest.tests.PostPostsTest","testCreatePost_WithMinimalPayload_Returns201"
"Verifies that the response body of a PUT request reflects the updated values.","292","Verify PUT /posts/{id} response body reflects changes","JSONPlaceholder API Test Suite","Wed Mar 04 05:06:52 UTC 2026","passed","Wed Mar 04 05:06:52 UTC 2026","com.apitest.tests.PutPostsTest","PUT Tests","com.apitest.tests.PutPostsTest","testUpdatePost_ResponseReflectsChanges"
"Validates that the response headers from a POST include the expected Content-Type.","197","Verify POST /posts response headers contain Content-Type","JSONPlaceholder API Test Suite","Wed Mar 04 05:06:51 UTC 2026","passed","Wed Mar 04 05:06:52 UTC 2026","com.apitest.tests.PostPostsTest","POST Tests","com.apitest.tests.PostPostsTest","testCreatePost_ResponseHeaders"
"Validates Content-Type header returned from a PUT request.","261","Verify PUT /posts/{id} response headers","JSONPlaceholder API Test Suite","Wed Mar 04 05:06:52 UTC 2026","passed","Wed Mar 04 05:06:52 UTC 2026","com.apitest.tests.PutPostsTest","PUT Tests","com.apitest.tests.PutPostsTest","testUpdatePost_ValidatesResponseHeaders"
"Verifies that the Content-Type header is application/json.","2768","Validate response headers for GET /posts","JSONPlaceholder API Test Suite","Wed Mar 04 05:06:48 UTC 2026","passed","Wed Mar 04 05:06:50 UTC 2026","com.apitest.tests.GetPostsTest","GET Tests","com.apitest.tests.GetPostsTest","testGetAllPosts_ValidatesResponseHeaders"
"Validates that a PATCH request partially updates a resource (only changed fields).","153","Verify PATCH /posts/{id} partially updates a resource","JSONPlaceholder API Test Suite","Wed Mar 04 05:06:52 UTC 2026","passed","Wed Mar 04 05:06:52 UTC 2026","com.apitest.tests.PutPostsTest","PUT Tests","com.apitest.tests.PutPostsTest","testPatchPost_PartialUpdate_Returns200"
"Validates that fetching a specific post by ID returns the correct resource.","3838","Verify GET /posts/{id} returns correct post","JSONPlaceholder API Test Suite","Wed Mar 04 05:06:48 UTC 2026","passed","Wed Mar 04 05:06:51 UTC 2026","com.apitest.tests.GetPostsTest","GET Tests","com.apitest.tests.GetPostsTest","testGetPostById_ReturnsCorrectPost"
"Validates that a PUT request fully replaces a resource and returns HTTP 200.","292","Verify PUT /posts/{id} fully updates a resource and returns 200","JSONPlaceholder API Test Suite","Wed Mar 04 05:06:52 UTC 2026","passed","Wed Mar 04 05:06:52 UTC 2026","com.apitest.tests.PutPostsTest","PUT Tests","com.apitest.tests.PutPostsTest","testUpdatePost_FullUpdate_Returns200"
"Validates that deleting an existing post returns HTTP 200.","124","Verify DELETE /posts/{id} returns 200","JSONPlaceholder API Test Suite","Wed Mar 04 05:06:52 UTC 2026","passed","Wed Mar 04 05:06:52 UTC 2026","com.apitest.tests.DeletePostsTest","DELETE Tests","com.apitest.tests.DeletePostsTest","testDeletePost_Returns200"
"Validates that filtering posts by userId query parameter returns correct subset.","1013","Verify GET /posts with userId filter returns filtered results","JSONPlaceholder API Test Suite","Wed Mar 04 05:06:50 UTC 2026","passed","Wed Mar 04 05:06:51 UTC 2026","com.apitest.tests.GetPostsTest","GET Tests","com.apitest.tests.GetPostsTest","testGetPostsByUserId_ReturnsFilteredPosts"
